Date,Time,Open,High,Low,Close,Volume
04/29/2018,17:00,1.21225,1.21267,1.21225,1.21255,0
04/30/2018,17:00,1.20757,1.20764,1.20673,1.20763,0
05/01/2018,17:00,1.19917,1.19923,1.19914,1.19919,0
05/02/2018,17:00,1.19497,1.19498,1.19497,1.19498,0
05/03/2018,17:00,1.19866,1.19873,1.19865,1.19868,0
05/04/2018,17:00,1.19599,1.19605,1.1957,1.1957,0
05/05/2018,17:00,1.19599,1.19605,1.1957,1.1957,0
05/06/2018,17:00,1.19553,1.19553,1.19553,1.19553,0
05/07/2018,17:00,1.19229,1.1923,1.19228,1.19228,0
05/08/2018,17:00,1.1862,1.18625,1.18617,1.1862,0
05/09/2018,17:00,1.18498,1.185,1.1849,1.18491,0
05/10/2018,17:00,1.19137,1.19144,1.19137,1.19137,0
05/11/2018,17:00,1.19385,1.19412,1.1938,1.19412,0
05/12/2018,17:00,1.19385,1.19412,1.1938,1.19412,0
05/13/2018,17:00,1.19405,1.19405,1.19405,1.19405,0
05/14/2018,17:00,1.19257,1.19257,1.19237,1.19254,0
05/15/2018,17:00,1.1837,1.18377,1.18363,1.18377,0
05/16/2018,17:00,1.18061,1.18063,1.18061,1.18061,0
05/17/2018,17:00,1.17924,1.17936,1.17924,1.17936,0
05/18/2018,17:00,1.17702,1.17712,1.17681,1.17684,0
05/19/2018,17:00,1.17702,1.17712,1.17681,1.17684,0
05/20/2018,17:00,1.17703,1.17704,1.17703,1.17703,0
05/21/2018,17:00,1.17896,1.17896,1.17878,1.17878,0
05/22/2018,17:00,1.17775,1.17791,1.17775,1.1778,0
05/23/2018,17:00,1.16945,1.16951,1.16943,1.16945,0
05/24/2018,17:00,1.1717,1.17184,1.1717,1.17183,0
05/25/2018,17:00,1.16473,1.16495,1.16457,1.16495,0
05/26/2018,17:00,1.16473,1.16495,1.16457,1.16495,0
05/27/2018,17:00,1.16843,1.16851,1.16818,1.16824,0
05/28/2018,17:00,1.16229,1.16229,1.16228,1.16228,0
05/29/2018,17:00,1.1534,1.15343,1.15329,1.15338,0
05/30/2018,17:00,1.1663,1.1663,1.166,1.16601,0
05/31/2018,17:00,1.16898,1.16898,1.16852,1.16856,0
06/01/2018,17:00,1.16584,1.16589,1.16568,1.16578,0
06/02/2018,17:00,1.16584,1.16589,1.16568,1.16578,0
06/03/2018,17:00,1.16584,1.16589,1.16568,1.16578,0
06/04/2018,17:00,1.16976,1.16987,1.16924,1.16984,0
06/05/2018,17:00,1.17165,1.17165,1.17106,1.17118,0
06/06/2018,17:00,1.1774,1.1774,1.17716,1.17734,0
06/07/2018,17:00,1.17975,1.17978,1.17975,1.17975,0
06/08/2018,17:00,1.17676,1.17677,1.17667,1.17667,0
06/09/2018,17:00,1.17676,1.17677,1.17667,1.17667,0
06/10/2018,17:00,1.17722,1.17724,1.17714,1.17724,0
06/11/2018,17:00,1.17815,1.17818,1.17813,1.17818,0
06/12/2018,17:00,1.17443,1.17443,1.17428,1.17428,0
06/13/2018,17:00,1.17921,1.17921,1.17905,1.17908,0
06/14/2018,17:00,1.15646,1.15671,1.15634,1.15662,0
06/15/2018,17:00,1.16058,1.1608,1.16049,1.1608,0
06/16/2018,17:00,1.16058,1.1608,1.16049,1.1608,0
06/17/2018,17:00,1.15865,1.15877,1.15865,1.15877,0
06/18/2018,17:00,1.16223,1.16223,1.16216,1.16216,0
06/19/2018,17:00,1.15872,1.15872,1.15868,1.15868,0
06/20/2018,17:00,1.15673,1.15723,1.15669,1.15719,0
06/21/2018,17:00,1.1602,1.1603,1.1602,1.1603,0
06/22/2018,17:00,1.16567,1.16567,1.16521,1.16521,0
06/23/2018,17:00,1.16567,1.16567,1.16521,1.16521,0
06/24/2018,17:00,1.16619,1.1662,1.16609,1.1662,0
06/25/2018,17:00,1.1702,1.17039,1.1702,1.17026,0
06/26/2018,17:00,1.1645,1.1645,1.1645,1.1645,0
06/27/2018,17:00,1.15515,1.15515,1.155,1.15511,0
06/28/2018,17:00,1.15667,1.15667,1.15655,1.15661,0
06/29/2018,17:00,1.16818,1.16847,1.16815,1.16815,0
06/30/2018,17:00,1.16818,1.16847,1.16815,1.16815,0
07/01/2018,17:00,1.1676,1.16835,1.16739,1.16827,0
07/02/2018,17:00,1.16382,1.16383,1.16381,1.16383,0
07/03/2018,17:00,1.16543,1.1655,1.16543,1.16543,0
07/04/2018,17:00,1.16561,1.16561,1.16552,1.16553,0
07/05/2018,17:00,1.16884,1.16884,1.16883,1.16883,0
07/06/2018,17:00,1.17411,1.17449,1.17405,1.17449,0
07/07/2018,17:00,1.17411,1.17449,1.17405,1.17449,0
07/08/2018,17:00,1.17413,1.17413,1.17405,1.17405,0
07/09/2018,17:00,1.17497,1.17505,1.17495,1.175,0
07/10/2018,17:00,1.17439,1.17439,1.17425,1.17437,0
07/11/2018,17:00,1.16714,1.1672,1.16712,1.16715,0
07/12/2018,17:00,1.16697,1.16697,1.16694,1.16696,0
07/13/2018,17:00,1.16841,1.16841,1.16826,1.16828,0
07/14/2018,17:00,1.16841,1.16841,1.16826,1.16828,0
07/15/2018,17:00,1.16879,1.16898,1.16879,1.16897,0
07/16/2018,17:00,1.17102,1.17102,1.1709,1.1709,0
07/17/2018,17:00,1.16608,1.16611,1.16598,1.16606,0
07/18/2018,17:00,1.16363,1.1637,1.16346,1.16352,0
07/19/2018,17:00,1.164,1.16407,1.16387,1.164,0
07/20/2018,17:00,1.17195,1.17199,1.17194,1.17195,0
07/21/2018,17:00,1.17195,1.17199,1.17194,1.17195,0
07/22/2018,17:00,1.17243,1.17259,1.17243,1.17259,0
07/23/2018,17:00,1.16906,1.16912,1.16906,1.16912,0
07/24/2018,17:00,1.16858,1.16867,1.16815,1.16815,0
07/25/2018,17:00,1.17276,1.17285,1.17251,1.1728,0
07/26/2018,17:00,1.16417,1.16417,1.16395,1.16395,0
07/27/2018,17:00,1.16538,1.16571,1.1652,1.16526,0
07/28/2018,17:00,1.16538,1.16571,1.1652,1.16526,0
07/29/2018,17:00,1.1657,1.1657,1.16569,1.16569,0
07/30/2018,17:00,1.17051,1.17051,1.17036,1.17039,0
07/31/2018,17:00,1.16891,1.16903,1.16881,1.16896,0
08/01/2018,17:00,1.16586,1.16598,1.16578,1.16587,0
08/02/2018,17:00,1.15828,1.15832,1.15828,1.15828,0
08/03/2018,17:00,1.15672,1.15672,1.15646,1.15656,0
08/04/2018,17:00,1.15672,1.15672,1.15646,1.15656,0
08/05/2018,17:00,1.15676,1.15676,1.15676,1.15676,0
08/06/2018,17:00,1.15526,1.15531,1.15524,1.15531,0
08/07/2018,17:00,1.15977,1.15977,1.15977,1.15977,0
08/08/2018,17:00,1.16091,1.16094,1.16091,1.16094,0
08/09/2018,17:00,1.15256,1.15268,1.1525,1.1525,0
08/10/2018,17:00,1.14099,1.14123,1.14078,1.14105,0
08/11/2018,17:00,1.14099,1.14123,1.14078,1.14105,0
08/12/2018,17:00,1.13702,1.1373,1.13702,1.13724,0
08/13/2018,17:00,1.14102,1.14109,1.14083,1.14091,0
08/14/2018,17:00,1.13419,1.13458,1.13419,1.13458,0
08/15/2018,17:00,1.13436,1.13448,1.13435,1.13448,0
08/16/2018,17:00,1.1375,1.13751,1.13748,1.1375,0
08/17/2018,17:00,1.14356,1.14364,1.14353,1.14358,0
08/18/2018,17:00,1.14356,1.14364,1.14353,1.14358,0
08/19/2018,17:00,1.14373,1.14373,1.14372,1.14372,0
08/20/2018,17:00,1.14788,1.1479,1.14788,1.1479,0
08/21/2018,17:00,1.15697,1.15697,1.15697,1.15697,0
08/22/2018,17:00,1.15948,1.15948,1.15924,1.1593,0
08/23/2018,17:00,1.15373,1.15375,1.15363,1.15363,0
08/24/2018,17:00,1.16207,1.16207,1.16189,1.16197,0
08/25/2018,17:00,1.16207,1.16207,1.16189,1.16197,0
08/26/2018,17:00,1.16139,1.16159,1.16138,1.16159,0
08/27/2018,17:00,1.16772,1.16774,1.16772,1.16774,0
08/28/2018,17:00,1.1693,1.16934,1.16928,1.16934,0
08/29/2018,17:00,1.17054,1.17056,1.17054,1.17056,0
08/30/2018,17:00,1.16704,1.16704,1.16649,1.16654,0
08/31/2018,17:00,1.16002,1.1601,1.15967,1.15973,0
09/01/2018,17:00,1.16002,1.1601,1.15967,1.15973,0
09/02/2018,17:00,1.1595,1.15951,1.1595,1.15951,0
09/03/2018,17:00,1.16168,1.16175,1.16168,1.16175,0
09/04/2018,17:00,1.15793,1.15793,1.15793,1.15793,0
09/05/2018,17:00,1.16284,1.16291,1.16284,1.16291,0
09/06/2018,17:00,1.16214,1.16218,1.16212,1.16212,0
09/07/2018,17:00,1.15524,1.15524,1.15511,1.15511,0
09/08/2018,17:00,1.15524,1.15524,1.15511,1.15511,0
09/09/2018,17:00,1.15463,1.1547,1.15463,1.1547,0
09/10/2018,17:00,1.15905,1.1591,1.15905,1.1591,0
09/11/2018,17:00,1.16038,1.16038,1.16035,1.16035,0
09/12/2018,17:00,1.16259,1.16259,1.16245,1.16246,0
09/13/2018,17:00,1.16893,1.16893,1.16886,1.16893,0
09/14/2018,17:00,1.16213,1.16242,1.16199,1.16231,0
09/15/2018,17:00,1.16213,1.16242,1.16199,1.16231,0
09/16/2018,17:00,1.16228,1.16232,1.16228,1.16232,0
09/17/2018,17:00,1.16834,1.16836,1.16829,1.16829,0
09/18/2018,17:00,1.16633,1.16633,1.16628,1.16628,0
09/19/2018,17:00,1.1671,1.16712,1.16699,1.167,0
09/20/2018,17:00,1.17762,1.17765,1.17762,1.17762,0
09/21/2018,17:00,1.1746,1.17492,1.17454,1.17465,0
09/22/2018,17:00,1.1746,1.17492,1.17454,1.17465,0
09/23/2018,17:00,1.17442,1.17442,1.17442,1.17442,0
09/24/2018,17:00,1.17466,1.17488,1.17466,1.17476,0
09/25/2018,17:00,1.17644,1.17646,1.17644,1.17646,0
09/26/2018,17:00,1.1738,1.1738,1.1736,1.17363,0
09/27/2018,17:00,1.16414,1.1642,1.16399,1.16399,0
09/28/2018,17:00,1.16017,1.16025,1.16008,1.16017,0
09/29/2018,17:00,1.16017,1.16025,1.16008,1.16017,0
09/30/2018,17:00,1.16165,1.16165,1.16165,1.16165,0
10/01/2018,17:00,1.15772,1.15788,1.15772,1.15786,0
10/02/2018,17:00,1.15454,1.15476,1.1545,1.15453,0
10/03/2018,17:00,1.14754,1.14794,1.14702,1.14753,0
10/04/2018,17:00,1.15131,1.15156,1.15131,1.15133,0
10/05/2018,17:00,1.15184,1.15221,1.15181,1.15216,0
10/06/2018,17:00,1.15184,1.15221,1.15181,1.15216,0
10/07/2018,17:00,1.15203,1.15214,1.15203,1.15214,0
10/08/2018,17:00,1.14901,1.14901,1.14813,1.14813,0
10/09/2018,17:00,1.14884,1.14895,1.14876,1.14876,0
10/10/2018,17:00,1.1519,1.15215,1.1519,1.15213,0
10/11/2018,17:00,1.15826,1.15872,1.15813,1.15816,0
10/12/2018,17:00,1.15574,1.15574,1.15568,1.1557,0
10/13/2018,17:00,1.15574,1.15574,1.15568,1.1557,0
10/14/2018,17:00,1.15574,1.15574,1.15568,1.1557,0
10/15/2018,17:00,1.15781,1.15788,1.15781,1.15788,0
10/16/2018,17:00,1.15724,1.15724,1.15724,1.15724,0
10/17/2018,17:00,1.14995,1.15002,1.14994,1.14994,0
10/18/2018,17:00,1.14516,1.14516,1.14516,1.14516,0
10/19/2018,17:00,1.15139,1.1514,1.15094,1.15117,0
10/20/2018,17:00,1.15139,1.1514,1.15094,1.15117,0
10/21/2018,17:00,1.15139,1.1515,1.15139,1.1515,0
10/22/2018,17:00,1.1463,1.14632,1.14628,1.14628,0
10/23/2018,17:00,1.14699,1.147,1.14698,1.14698,0
10/24/2018,17:00,1.13906,1.13918,1.13906,1.13906,0
10/25/2018,17:00,1.13735,1.13742,1.13717,1.13724,0
10/26/2018,17:00,1.14009,1.14016,1.13996,1.13996,0
10/27/2018,17:00,1.14009,1.14016,1.13996,1.13996,0
10/28/2018,17:00,1.13908,1.13913,1.13908,1.13913,0
10/29/2018,17:00,1.13717,1.13717,1.13698,1.13698,0
10/30/2018,17:00,1.13427,1.13434,1.13421,1.13423,0
10/31/2018,17:00,1.13106,1.13134,1.13065,1.13066,0
11/01/2018,17:00,1.14071,1.14071,1.14065,1.14066,0
11/02/2018,17:00,1.1386,1.13862,1.13844,1.13857,0
11/03/2018,17:00,1.1386,1.13862,1.13844,1.13857,0
11/04/2018,17:00,1.13848,1.1386,1.13848,1.13858,0
11/05/2018,17:00,1.14068,1.14068,1.1406,1.1406,0
11/06/2018,17:00,1.14254,1.14262,1.14238,1.14261,0
11/07/2018,17:00,1.14246,1.14251,1.14245,1.14246,0
11/08/2018,17:00,1.13624,1.13624,1.1362,1.13621,0
11/09/2018,17:00,1.13339,1.13339,1.13318,1.13329,0
11/10/2018,17:00,1.13339,1.13339,1.13318,1.13329,0
11/11/2018,17:00,1.13223,1.13258,1.13223,1.13237,0
11/12/2018,17:00,1.12173,1.12173,1.12167,1.12167,0
11/13/2018,17:00,1.12872,1.12875,1.1287,1.1287,0
11/14/2018,17:00,1.13071,1.13071,1.1305,1.13055,0
11/15/2018,17:00,1.13253,1.13253,1.13253,1.13253,0
11/16/2018,17:00,1.1416,1.1416,1.14143,1.14145,0
11/17/2018,17:00,1.1416,1.1416,1.14143,1.14145,0
11/18/2018,17:00,1.14116,1.14122,1.14116,1.14122,0
11/19/2018,17:00,1.14519,1.14519,1.1451,1.14518,0
11/20/2018,17:00,1.13692,1.13692,1.1362,1.1362,0
11/21/2018,17:00,1.13808,1.13815,1.13794,1.13794,0
11/22/2018,17:00,1.14036,1.14036,1.14007,1.14008,0
11/23/2018,17:00,1.13352,1.13365,1.1335,1.1335,0
11/24/2018,17:00,1.13352,1.13365,1.1335,1.1335,0
11/25/2018,17:00,1.13352,1.13365,1.1335,1.1335,0
11/26/2018,17:00,1.13262,1.13262,1.13261,1.13262,0
11/27/2018,17:00,1.12903,1.12916,1.12832,1.12875,0
11/28/2018,17:00,1.13658,1.13687,1.13657,1.13687,0
11/29/2018,17:00,1.1391,1.1391,1.1391,1.1391,0
11/30/2018,17:00,1.13178,1.13183,1.13137,1.13148,0
12/01/2018,17:00,1.13178,1.13183,1.13137,1.13148,0
12/02/2018,17:00,1.135,1.135,1.13496,1.13496,0
12/03/2018,17:00,1.13515,1.13515,1.13515,1.13515,0
12/04/2018,17:00,1.13405,1.13405,1.13405,1.13405,0
12/05/2018,17:00,1.13433,1.1345,1.13431,1.13431,0
12/06/2018,17:00,1.13707,1.13715,1.13704,1.13715,0
12/07/2018,17:00,1.1394,1.1394,1.13762,1.13762,0
12/08/2018,17:00,1.1394,1.1394,1.13762,1.13762,0
12/09/2018,17:00,1.13901,1.13906,1.13896,1.13902,0
12/10/2018,17:00,1.13545,1.13548,1.13545,1.13547,0
12/11/2018,17:00,1.13144,1.13151,1.13144,1.13151,0
12/12/2018,17:00,1.13672,1.13678,1.13671,1.13677,0
12/13/2018,17:00,1.13606,1.13606,1.1358,1.1358,0
12/14/2018,17:00,1.13027,1.13036,1.13019,1.13036,0
12/15/2018,17:00,1.13027,1.13036,1.13019,1.13036,0
12/16/2018,17:00,1.13008,1.13009,1.13008,1.13009,0
12/17/2018,17:00,1.13474,1.13474,1.1347,1.13472,0
12/18/2018,17:00,1.13594,1.13632,1.13591,1.13632,0
12/19/2018,17:00,1.13748,1.13748,1.13744,1.13744,0
12/20/2018,17:00,1.14454,1.14454,1.1445,1.14454,0
12/21/2018,17:00,1.13677,1.13746,1.13674,1.13684,0
12/22/2018,17:00,1.13677,1.13746,1.13674,1.13684,0
12/23/2018,17:00,1.13677,1.13746,1.13674,1.13684,0
12/24/2018,17:00,1.13972,1.13988,1.13972,1.13988,0
12/25/2018,17:00,1.13999,1.13999,1.13988,1.13988,0
12/26/2018,17:00,1.13507,1.13518,1.13504,1.13518,0
12/27/2018,17:00,1.14285,1.14303,1.14247,1.14303,0
12/28/2018,17:00,1.1441,1.14414,1.14409,1.14414,0
12/29/2018,17:00,1.1441,1.14414,1.14409,1.14414,0
12/30/2018,17:00,1.14331,1.1436,1.14331,1.14359,0
12/31/2018,17:00,1.14671,1.14671,1.14635,1.14644,0
01/01/2019,17:00,1.14671,1.14671,1.14635,1.14644,0
01/02/2019,17:00,1.13423,1.13459,1.1342,1.13459,0
01/03/2019,17:00,1.13942,1.13943,1.13923,1.13924,0
01/04/2019,17:00,1.13966,1.13976,1.13943,1.13943,0
01/05/2019,17:00,1.13966,1.13976,1.13943,1.13943,0
01/06/2019,17:00,1.13966,1.13976,1.13943,1.13943,0
01/07/2019,17:00,1.1474,1.1474,1.14735,1.14738,0
01/08/2019,17:00,1.14406,1.14406,1.14402,1.14402,0
01/09/2019,17:00,1.15419,1.1542,1.15416,1.15416,0
01/10/2019,17:00,1.14994,1.14994,1.14991,1.14992,0
01/11/2019,17:00,1.1467,1.14691,1.14656,1.14656,0
01/12/2019,17:00,1.1467,1.14691,1.14656,1.14656,0
01/13/2019,17:00,1.14589,1.14593,1.14588,1.14589,0
01/14/2019,17:00,1.14679,1.1468,1.14676,1.14676,0
01/15/2019,17:00,1.14119,1.14121,1.14105,1.14113,0
01/16/2019,17:00,1.13911,1.13922,1.13907,1.13922,0
01/17/2019,17:00,1.1388,1.13883,1.13878,1.13879,0
01/18/2019,17:00,1.13628,1.13632,1.13614,1.13614,0
01/19/2019,17:00,1.13628,1.13632,1.13614,1.13614,0
01/20/2019,17:00,1.13603,1.13607,1.13602,1.13602,0
01/21/2019,17:00,1.13658,1.13661,1.13646,1.13646,0
01/22/2019,17:00,1.13594,1.13598,1.1359,1.1359,0
01/23/2019,17:00,1.13804,1.13804,1.13798,1.13798,0
01/24/2019,17:00,1.13011,1.13012,1.13008,1.13012,0
01/25/2019,17:00,1.14054,1.14058,1.14032,1.14032,0
01/26/2019,17:00,1.14054,1.14058,1.14032,1.14032,0
01/27/2019,17:00,1.14005,1.14005,1.14004,1.14005,0
01/28/2019,17:00,1.14257,1.14257,1.1425,1.14253,0
01/29/2019,17:00,1.14308,1.14311,1.14299,1.14311,0
01/30/2019,17:00,1.14786,1.14794,1.14785,1.14793,0
01/31/2019,17:00,1.14468,1.14468,1.14458,1.1446,0
02/01/2019,17:00,1.14543,1.1455,1.14538,1.14547,0
02/02/2019,17:00,1.14543,1.1455,1.14538,1.14547,0
02/03/2019,17:00,1.14543,1.1455,1.14538,1.14547,0
02/04/2019,17:00,1.14353,1.14359,1.14348,1.14354,0
02/05/2019,17:00,1.14054,1.14056,1.14021,1.14024,0
02/06/2019,17:00,1.13615,1.13615,1.13609,1.1361,0
02/07/2019,17:00,1.13383,1.13393,1.13373,1.1338,0
02/08/2019,17:00,1.13212,1.13214,1.13207,1.13207,0
02/09/2019,17:00,1.13212,1.13214,1.13207,1.13207,0
02/10/2019,17:00,1.13186,1.13213,1.13184,1.13191,0
02/11/2019,17:00,1.12752,1.12753,1.12743,1.12743,0
02/12/2019,17:00,1.13251,1.13274,1.13238,1.13248,0
02/13/2019,17:00,1.12601,1.1262,1.12601,1.12608,0
02/14/2019,17:00,1.12949,1.12952,1.12943,1.12943,0
02/15/2019,17:00,1.12916,1.12982,1.12909,1.12925,0
02/16/2019,17:00,1.12916,1.12982,1.12909,1.12925,0
02/17/2019,17:00,1.12906,1.12918,1.12906,1.12918,0
02/18/2019,17:00,1.13079,1.13082,1.13072,1.1308,0
02/19/2019,17:00,1.134,1.13401,1.134,1.13401,0
02/20/2019,17:00,1.13359,1.13374,1.13356,1.13361,0
02/21/2019,17:00,1.13323,1.13328,1.13323,1.13328,0
02/22/2019,17:00,1.13307,1.13315,1.13307,1.13313,0
02/23/2019,17:00,1.13307,1.13315,1.13307,1.13313,0
02/24/2019,17:00,1.1334,1.13342,1.1334,1.13342,0
02/25/2019,17:00,1.1357,1.13592,1.13566,1.13583,0
02/26/2019,17:00,1.13887,1.13887,1.13881,1.13884,0
02/27/2019,17:00,1.13691,1.13692,1.13689,1.1369,0
02/28/2019,17:00,1.13702,1.13712,1.13701,1.13704,0
03/01/2019,17:00,1.1363,1.13667,1.13626,1.13633,0
03/02/2019,17:00,1.1363,1.13667,1.13626,1.13633,0
03/03/2019,17:00,1.13811,1.13826,1.13811,1.13815,0
03/04/2019,17:00,1.13394,1.13398,1.13389,1.13389,0
03/05/2019,17:00,1.13072,1.13072,1.13064,1.13065,0
03/06/2019,17:00,1.13059,1.13062,1.13053,1.13056,0
03/07/2019,17:00,1.11929,1.1193,1.11926,1.11927,0
03/08/2019,17:00,1.12325,1.12325,1.12311,1.12311,0
03/09/2019,17:00,1.12325,1.12325,1.12311,1.12311,0
03/10/2019,17:00,1.12335,1.12349,1.12333,1.12343,0
03/11/2019,17:00,1.12488,1.12491,1.12473,1.12475,0
03/12/2019,17:00,1.12879,1.12895,1.12877,1.12895,0
03/13/2019,17:00,1.13304,1.13316,1.13303,1.13311,0
03/14/2019,17:00,1.13044,1.13055,1.13039,1.13045,0
03/15/2019,17:00,1.13241,1.1325,1.1324,1.1324,0
03/16/2019,17:00,1.13241,1.1325,1.1324,1.1324,0
03/17/2019,17:00,1.1322,1.13262,1.13215,1.13253,0
03/18/2019,17:00,1.13353,1.13359,1.1335,1.13357,0
03/19/2019,17:00,1.13496,1.13511,1.13496,1.13505,0
03/20/2019,17:00,1.14241,1.14257,1.14241,1.14248,0
03/21/2019,17:00,1.13733,1.13746,1.1373,1.13737,0
03/22/2019,17:00,1.1301,1.13012,1.12991,1.13004,0
03/23/2019,17:00,1.1301,1.13012,1.12991,1.13004,0
03/24/2019,17:00,1.12941,1.12976,1.12927,1.12967,0
03/25/2019,17:00,1.1313,1.13172,1.13126,1.1315,0
03/26/2019,17:00,1.12702,1.12705,1.12689,1.12696,0
03/27/2019,17:00,1.12513,1.12519,1.1251,1.12517,0
03/28/2019,17:00,1.12264,1.12276,1.12261,1.1227,0
03/29/2019,17:00,1.12169,1.12179,1.12168,1.12179,0
03/30/2019,17:00,1.12169,1.12179,1.12168,1.12179,0
03/31/2019,17:00,1.12254,1.12254,1.12254,1.12254,0
04/01/2019,17:00,1.1212,1.12125,1.1212,1.1212,0
04/02/2019,17:00,1.12043,1.1206,1.12038,1.12038,0
04/03/2019,17:00,1.12321,1.12325,1.1232,1.12325,0
04/04/2019,17:00,1.12198,1.122,1.12191,1.12193,0
04/05/2019,17:00,1.12149,1.12159,1.1214,1.12142,0
04/06/2019,17:00,1.12149,1.12159,1.1214,1.12142,0
04/07/2019,17:00,1.12149,1.12159,1.1214,1.12142,0
04/08/2019,17:00,1.12604,1.12605,1.12598,1.12605,0
04/09/2019,17:00,1.12614,1.12619,1.12612,1.12618,0
04/10/2019,17:00,1.1273,1.12731,1.12725,1.1273,0
04/11/2019,17:00,1.12513,1.12522,1.12511,1.1252,0
04/12/2019,17:00,1.12982,1.12984,1.12976,1.12976,0
04/13/2019,17:00,1.12982,1.12984,1.12976,1.12976,0
04/14/2019,17:00,1.13035,1.13039,1.13035,1.13039,0
04/15/2019,17:00,1.1303,1.13033,1.13029,1.1303,0
04/16/2019,17:00,1.12804,1.12819,1.12804,1.12812,0
04/17/2019,17:00,1.12984,1.12985,1.12933,1.12944,0
04/18/2019,17:00,1.12295,1.12295,1.12263,1.12274,0
04/19/2019,17:00,1.12407,1.1247,1.12407,1.12408,0
04/20/2019,17:00,1.12407,1.1247,1.12407,1.12408,0
04/21/2019,17:00,1.12408,1.12408,1.12408,1.12408,0
04/22/2019,17:00,1.12568,1.12568,1.12565,1.12565,0
04/23/2019,17:00,1.12264,1.12265,1.12262,1.12262,0
04/24/2019,17:00,1.11518,1.11529,1.11518,1.11529,0
04/25/2019,17:00,1.11283,1.11303,1.11283,1.11303,0
04/26/2019,17:00,1.11389,1.11503,1.11389,1.11429,0
04/27/2019,17:00,1.11389,1.11503,1.11389,1.11429,0
04/28/2019,17:00,1.11441,1.11449,1.11441,1.11449,0
04/29/2019,17:00,1.11854,1.11854,1.11839,1.1184,0
04/30/2019,17:00,1.12141,1.12144,1.12139,1.12144,0
05/01/2019,17:00,1.1195,1.1197,1.11949,1.11964,0
05/02/2019,17:00,1.11714,1.1172,1.11709,1.11717,0
05/03/2019,17:00,1.12014,1.12014,1.12007,1.12007,0
05/04/2019,17:00,1.12014,1.12014,1.12007,1.12007,0
05/05/2019,17:00,1.11799,1.11799,1.11672,1.11672,0
05/06/2019,17:00,1.1198,1.1198,1.11972,1.11972,0
05/07/2019,17:00,1.11899,1.11904,1.11898,1.11903,0
05/08/2019,17:00,1.11909,1.11909,1.11906,1.11906,0
05/09/2019,17:00,1.12123,1.12127,1.12115,1.12125,0
05/10/2019,17:00,1.12332,1.12332,1.12329,1.12329,0
05/11/2019,17:00,1.12332,1.12332,1.12329,1.12329,0
05/12/2019,17:00,1.1232,1.1232,1.1232,1.1232,0
05/13/2019,17:00,1.12211,1.12219,1.12209,1.12212,0
05/14/2019,17:00,1.12033,1.12033,1.12031,1.12031,0
05/15/2019,17:00,1.12009,1.12011,1.12004,1.12004,0
05/16/2019,17:00,1.11735,1.11735,1.11728,1.11728,0
05/17/2019,17:00,1.11565,1.11568,1.11562,1.11563,0
05/18/2019,17:00,1.11565,1.11568,1.11562,1.11563,0
05/19/2019,17:00,1.11598,1.11604,1.11598,1.11603,0
05/20/2019,17:00,1.11652,1.11655,1.11647,1.11651,0
05/21/2019,17:00,1.11593,1.11593,1.11567,1.11577,0
05/22/2019,17:00,1.11498,1.11501,1.11497,1.115,0
05/23/2019,17:00,1.11819,1.11819,1.11806,1.11816,0
05/24/2019,17:00,1.12045,1.12052,1.12043,1.12043,0
05/25/2019,17:00,1.12045,1.12052,1.12043,1.12043,0
05/26/2019,17:00,1.12045,1.12052,1.12043,1.12043,0
05/27/2019,17:00,1.1191,1.1191,1.11903,1.11906,0
05/28/2019,17:00,1.11598,1.11606,1.11594,1.11598,0
05/29/2019,17:00,1.11305,1.11317,1.11303,1.11316,0
05/30/2019,17:00,1.11285,1.11289,1.11285,1.11289,0
05/31/2019,17:00,1.11679,1.11685,1.11678,1.11678,0
06/01/2019,17:00,1.11679,1.11685,1.11678,1.11678,0
06/02/2019,17:00,1.11679,1.11685,1.11678,1.11678,0
06/03/2019,17:00,1.12414,1.12419,1.12414,1.12414,0
06/04/2019,17:00,1.12515,1.12515,1.12503,1.12506,0
06/05/2019,17:00,1.12204,1.12215,1.12201,1.12214,0
06/06/2019,17:00,1.12752,1.12777,1.12752,1.1276,0
06/07/2019,17:00,1.13322,1.1333,1.13315,1.13317,0
06/08/2019,17:00,1.13322,1.1333,1.13315,1.13317,0
06/09/2019,17:00,1.1322,1.13224,1.13218,1.1322,0
06/10/2019,17:00,1.13109,1.13117,1.13105,1.13117,0
06/11/2019,17:00,1.13253,1.1327,1.1325,1.13255,0
06/12/2019,17:00,1.12871,1.12883,1.1286,1.12868,0
06/13/2019,17:00,1.12761,1.12762,1.12757,1.12762,0
06/14/2019,17:00,1.12102,1.12102,1.1205,1.1205,0
06/15/2019,17:00,1.12102,1.12102,1.1205,1.1205,0
06/16/2019,17:00,1.12089,1.12093,1.12088,1.12088,0
06/17/2019,17:00,1.12174,1.12176,1.12173,1.12176,0
06/18/2019,17:00,1.11926,1.11926,1.11921,1.11923,0
06/19/2019,17:00,1.12255,1.12265,1.12255,1.12264,0
06/20/2019,17:00,1.12913,1.12945,1.12913,1.12943,0
06/21/2019,17:00,1.13688,1.13689,1.13679,1.13679,0
06/22/2019,17:00,1.13688,1.13689,1.13679,1.13679,0
06/23/2019,17:00,1.13695,1.13703,1.13695,1.13697,0
06/24/2019,17:00,1.13979,1.13979,1.13973,1.13974,0
06/25/2019,17:00,1.13667,1.1367,1.13651,1.13651,0
06/26/2019,17:00,1.13676,1.1369,1.1367,1.13679,0
